Ca,Tr,Ca0,Q
1,300,3.419154033,61.20125307
1.117728064,309.3160543,0.500800624,-54.90762311
1.08736476,300.5287876,1.527291236,-113.2392883
1.10870316,283.2950749,1.80382148,-42.89980148
1.14255355,277.5910267,3.27737232,10.78242697
1.246618375,280.3255501,3.434361601,51.44986534
1.353219286,289.1108991,1.931165748,105.0326296
1.381136308,305.6216357,0.691713152,47.35208995
1.346963098,312.5729232,3.421133617,16.30273143
1.447365709,314.4755787,1.48270857,-83.86070419
1.448513674,301.0504093,6.105211981,130.0726703
1.674740194,320.8157865,2.693969247,53.42295307
1.722304629,328.0282619,6.634724066,109.6129709
1.956981438,343.5679886,1.09530948,-128.0403482
1.910357775,322.2084355,1.688812937,105.0395927
1.895854135,337.2767531,1.188427837,-21.91455036
1.856750939,332.3565501,7.205226711,9.212579896
2.113074457,332.4041837,5.343139798,-51.24566215
2.266333157,323.2465954,5.305506494,92.95158296
2.408913992,336.5234674,0.628017941,69.48453749
2.311814054,345.8147063,7.422027622,68.93490951
2.543636885,354.9257368,2.463107944,80.35537544
2.509502667,365.9657735,1.222582046,-14.47402166
2.413170953,362.2194841,6.860168522,-57.32940782
2.604960472,351.7194598,2.51442737,-102.7698493
2.586711458,334.2634916,0.635568705,49.6765409
2.481873133,340.6257841,1.981396812,-65.12593316
2.44941158,329.1454146,3.941012115,-124.0659696
2.518705609,309.0362992,4.518823238,-98.13095927
2.615050326,293.7383407,4.625138758,55.48843778
2.712044569,302.5303654,1.216341002,-23.87333863
2.637881019,298.8385176,5.360801104,-23.83909371
2.769705538,295.3198133,0.849674213,9.971224663
2.675132746,297.1102026,5.146562517,4.135864792
2.794636368,297.9310902,7.112163292,24.04306873
3.003841782,301.7546794,6.823813407,-100.7014791
3.189078056,286.4143173,1.474934431,85.38647592
3.10442565,300.1090874,3.283737859,-92.9571749
3.11216695,286.0231198,6.992560063,-42.28726456
3.300908889,280.3018444,5.755684722,62.77722318
3.419940829,290.8397329,6.683142638,34.3533936
3.577778513,296.5738624,5.756597038,-41.97268614
3.682665373,290.4290684,2.389495242,109.9684027
3.617448548,307.719329,3.496638329,129.1222456
3.604782653,327.3082367,5.144090485,33.80436943
3.666854279,331.7623253,1.303221811,124.8581374
3.527330466,350.4003728,3.649384934,21.77489463
3.494986055,353.1589314,3.356957619,-73.04806689
3.458142947,340.961195,6.823656644,20.46652571
3.5983883,343.264118,0.520092289,32.54025639
3.420398951,347.4875414,2.786514312,7.516140117
3.360398728,347.7620613,6.701594695,-39.64729206
3.498252358,340.6552951,6.859746056,34.26670157
3.636693416,345.1509956,0.6107487,119.28813
3.444384155,363.3091322,5.336278423,138.1452473
3.428004165,386.6301911,1.706383558,-100.7956332
3.219456799,373.2852034,7.028168241,54.6717159
3.294947257,383.511072,0.962001209,70.96196473
3.008754992,398.8086104,5.777133319,117.5068248
2.800877725,428.922541,5.48067331,-104.3691856
2.452083526,430.6402097,0.639160937,-131.6080697
2.054407132,419.6587981,0.698145416,-70.49693131
1.826177704,411.1756823,6.520195641,10.78640762
1.919271365,414.1556587,4.369753851,95.00858881
1.838284724,433.0121908,1.369213206,-61.33787185
1.605503198,427.6508038,4.6003149,130.4432739
1.512266007,453.167166,4.427211535,-133.709097
1.411311132,437.4750026,6.104428709,-74.17381876
1.482687565,427.3363311,6.149736369,-31.14982359
1.571228089,423.3145162,6.544792982,68.64490625
1.633048677,436.7332882,4.393681638,-100.9846676
1.584601687,423.828431,0.919423827,-105.1823818
1.452571673,406.7581329,0.81186315,-109.0294173
1.376877683,387.1903705,2.07996537,59.16361039
1.379105272,393.5278157,4.418018874,-135.4011275
1.502431259,369.6225822,1.003819958,129.7989909
1.455088135,387.1043711,4.476703233,-82.41855252
1.577649195,371.56249,2.266280212,67.72940933
1.588134355,379.5180302,1.868006368,22.59970383
1.574174944,380.449791,7.290139924,96.34134145
1.8098649,393.3159884,2.178934314,-1.730635064
1.769597791,391.4025663,4.839690029,91.38359052
1.844490076,404.561925,1.597539763,-133.7288434
1.768697477,382.3076024,0.990155006,-3.793025043
1.696331647,379.4291755,4.744306232,19.12540072
1.811245791,380.1422269,2.721536865,135.7267204
1.800539434,399.6089215,4.558216535,-33.29412138
1.863558249,393.2480885,4.356637534,68.14845848
1.903789858,403.1099769,5.184630254,-65.3001281
1.979201911,392.366339,0.964343841,-36.08772569
1.870782739,385.3092494,4.908022549,-80.50722591
1.980922997,370.8017504,5.769288876,-120.4065426
2.145435982,350.0534542,2.32220569,84.65405226
2.136643814,361.347663,1.854039978,38.73913668
2.098778626,365.4434321,4.172692164,118.0022234
2.160385225,382.1579035,2.343077393,-120.5663733
2.132243194,361.6680393,5.645461743,75.60501425
2.272966283,371.6776395,6.854710968,119.992251
2.43165019,389.6466652,0.597661011,-73.78831531
2.270230197,377.641008,4.817448499,124.7267657
2.314556652,396.7922468,7.151232835,15.73699798
1,325,3.551964315,-131.6871684
1.123988855,303.7861751,4.347637345,-17.96600349
1.280934196,300.8841031,3.442574615,-47.12922016
1.386118125,293.688743,1.932540438,33.13082664
1.412516421,299.0453334,2.597582716,-64.77020654
1.47008457,289.2573939,4.847936829,8.095026836
1.634625108,291.0217796,1.442059617,3.771700653
1.624992489,292.0449993,1.79107906,79.25976962
1.632695822,304.5011742,6.477827048,-1.600878633
1.868333913,304.0712405,6.425930398,-116.7651546
2.090141922,286.1462859,4.036722631,-120.7537584
2.184926464,268.4734303,3.496856293,-112.0747546
2.248868963,252.9763159,1.390119802,26.87369909
2.206960766,259.3561373,2.082084004,-109.1817631
2.20085196,244.7423244,2.042143449,-41.71492417
2.193104584,241.0964483,3.774512392,-82.84911044
2.270227039,231.3753191,4.982847077,-4.702823834
2.402520367,234.0074328,4.03665704,-31.41871054
2.482215038,232.4500566,6.055462181,22.2233848
2.656479632,239.1229667,1.63609019,55.76454519
2.606701657,250.5695119,7.251857561,0.002322547
2.833222523,252.9819156,6.726640448,-43.99621111
3.023079516,248.5884107,4.470008893,-20.12612292
3.093623695,248.0375325,3.557230841,76.82200198
3.116184272,262.2521319,4.249229214,126.0395176
3.17119822,283.2648716,4.309457121,-116.0847531
3.226432021,266.4486832,3.064396812,97.45848113
3.218243451,282.9141158,3.343925301,-131.3326866
3.224115797,263.7960416,2.230240673,-120.2376844
3.175589032,247.2868698,7.45696408,130.7167642
3.384309968,269.7324515,6.101808458,28.28253599
3.516581531,275.5209706,5.854719023,-91.88182774
3.630399663,262.7583323,2.551162623,6.685243674
3.577625006,265.5978204,2.996369968,-126.2002975
3.54919964,248.0954962,7.382074118,-16.29030148
3.736098505,248.1522088,4.028003076,-49.01630461
3.750307654,243.2311343,2.318213269,-31.41947881
3.680444786,241.2245769,6.324118297,65.76307645
3.809342703,254.0896473,3.154473969,-135.2729729
3.777375554,235.7670167,6.081834573,-64.05867246
3.889758211,229.1623528,4.57879422,-131.7914156
3.923360735,212.5833522,5.135414135,-31.24349531
3.982472631,212.0973527,3.979516591,-23.63726929
3.982327798,212.7912956,2.956103309,14.16053039
3.932277161,219.1971411,7.310374829,-107.562171
4.097028142,206.7872217,2.692809699,-127.2784241
4.028543472,191.9853978,5.66879831,43.75344452
4.108539543,203.9043938,2.002450225,-23.12404624
4.005824125,205.0759065,5.006893539,44.85592768
4.05464625,216.5240869,1.693339934,106.0145184
3.939479128,236.7109953,5.946057119,-101.6793948
4.037334586,224.3414535,6.582416385,69.10497172
4.161451615,238.536564,6.090099579,12.04034279
4.255491404,243.3655194,2.045865405,116.2385222
